title,description,link,pub_date
[브리프]롯데백화점 이마트. 롯데마트 홈플러스 갤러리아 신세계면세점...,채용 박람회는 사전 신청을 한 구직자들의 편의를 위해 취업 상담부터 현장 면접까지 원스톱으로... 구매 고객을 대상으로 쇼핑 지원금과 경품을 제공하는 풍성한 혜택도 준비했다. 18일(금)과 25일(금) 양일간 역시즌... ,http://www.biztribune.co.kr/news/articleView.html?idxno=337102,2025-07-16
"2025년 정션 아시아 해커톤 대회, 경상북도 포항에서 열려","지역청년들의 도전정신과 새로운 가능성을 실험하는 기회를 선사할 예정이다. 올해 정션 아시아는 기술... 사업화 지원금(시제품 제작비 등) 지원, 포스텍 출신 벤처기업인 및 벤처캐피탈(VC)로 구성된 멘토단의 맞춤형... ",https://www.nspna.com/news/?mode=view&newsid=766642,2025-07-16
"청년돕는 충남, 취업부터 정착까지 '원스톱'","홍성군은 5~25주 과정의 맞춤형 프로그램을 이수한 청년에게 50만~350만원의 정착 지원금을 준다. 예산군은 지역 기업 면접에 응시한 미취업 청년에게 면접비를 지원하고, 공주시는 청년 구직자 한 명당 최대 20만원을... ",https://www.hankyung.com/article/2025071626151,2025-07-16
"이노비즈협회, '미래내일 일경험' 참여 기업·청년 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우 등은... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월간 지급된다. 지원금은... ",http://www.m-i.kr/news/articleView.html?idxno=1260909,2025-07-16
늘어나는 청년 고립·은둔… &quot; 지원체계 일원화 필요해&quot;,"고용노동부의 '청년 구직활동 지원금', 여성가족부의 '청소년 사회안전망 구축 사업' 등이 있지만 2023년... 고립 청년은 기존 복지 시스템에 포착되지 않는 새로운 취약 계층&quot;이라며 &quot;대인관계 단절, 취업 실패 등 다양한... ",https://news.unn.net/news/articleView.html?idxno=581395,2025-07-16
취업자 수 넉달째 '증가세'⋯제조업·건설업은 여전히 '고전',정부는 현재 추세대로면 연간 취업자 증가폭이 기존 전망치인 12만명을 넘어설 것으로 전망한다. 다만 그 폭은 크지 않을 것으로 본다. 1·2차 추가경정예산과 민생회복 지원금이 집행되면 내수가 회복되면서... ,https://www.asiatime.co.kr/article/20250716500343,2025-07-16
"이노비즈협회, 미래내일 일경험 참여기업 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우 등은... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월 간 지급된다. 지원금은... ",http://www.smedaily.co.kr/news/articleView.html?idxno=332009,2025-07-16
"하나금융그룹, 발달·청각 장애인 취업교육 도와…소상공인 환경 개선 ...",구직자들의 취업을 연계하고 있다. 청년 창업가 양성도 앞장서고 있다. 청년 창업가 양성 사업은... 예비·초기 청년 창업가들을 선발해 4주간의 전문 창업 교육 및 지원금 등 창업 기회를 제공하고 있다. 혁신기업 인턴십... ,https://www.hankyung.com/article/2025071611451,2025-07-16
"이노비즈협회, 미래내일 일경험 참여기업 모집",참여자격이 있는 청년은 만 15~34세의 미취업자로 신청일 현재 취업 중이거나 사업자등록이 있는 경우 등은... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월 간 지급된다. 지원금은... ,https://www.pointdaily.co.kr/news/articleView.html?idxno=258530,2025-07-16
"이노비즈협회, '미래내일 일경험' 참여기업 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우 등은... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월 간 지급된다. 지원금은... ",https://www.etnews.com/20250716000388,2025-07-16
"이노비즈협회, 미래내일 일경험 참여기업 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월간 지급된다. 지원금은... ",https://www.ajunews.com/view/20250716144557187,2025-07-16
"8월 글로벌 인재 200명, 포항서 무박 3일 기술혁신 경쟁","지역청년들의 도전정신과 새로운 가능성을 실험하는 기회를 선사할 예정이다. 올해 정션 아시아는 기술... 사업화 지원금(시제품 제작비 등) 지원, 포스텍 출신 벤처기업인 및 벤처캐피탈(VC)로 구성된 멘토단의... ",https://www.dkilbo.com/news/articleView.html?idxno=505591,2025-07-16
"이노비즈협회, 미래내일 일경험 참여기업 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우 등은... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월 간 지급된다. 지원금은... ",https://www.koit.co.kr/news/articleView.html?idxno=200712,2025-07-16
"이노비즈협회, '미래내일 일경험' 참여 기업 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우 등은... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월 간 지급된다. 지원금은... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=360279,2025-07-16
"이노비즈협회, 미래내일 일경험 참여기업 모집","참여자격이 있는 청년은 만 15~34세의 미취업자로, 신청일 현재 취업 중이거나 사업자등록이 있는 경우... 참여하는 청년에게는 사전 직무교육 수당(3만원)과 일경험 수당(월 140만원)이 3개월 간 지급된다. 지원금은... ",http://theviewers.co.kr/View.aspx?No=3714044,2025-07-16
"[기고] 주가지수 5천의 환상, 식은 엔진을 숨길 순 없다","취업자 수는 늘었지만, 대다수가 저임금·단기·플랫폼 일자리에 집중되면서 청년과 중장년층의 자립 기반이... 전국민지원금 같은 현금성 정책은 일시적 소비 진작에는 효과가 있겠지만, 장기적으로는 재정 건전성을... ",https://www.meconomynews.com/news/articleView.html?idxno=116516,2025-07-16
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집…&quot;CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 월 50만원씩 교육 지원금이 지급되며... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.bizwnews.com/news/articleView.html?idxno=107251,2025-07-16
"CJ도너스캠프, 취업 희망 청년 대상 ‘아카데미’ 교육생 모집","교육 기간 동안 월 50만 원의 교육 지원금이 지급되며, 지방 거주자에겐 숙소도 지원된다. 전문 강사진과 CJ... 실질적인 취업 연계를 통해 청년 일자리 문제 해결에 기여해 나가겠다”고 말했다. CWN 신현수 기자",https://cwn.kr/article/1065613470566970,2025-07-15
"‘청년 행복 도시’ 나주시, 생애주기별 정책 만족도 ↑","매달 20만원씩 12개월간 지원하는 ‘청년 취업자 주거비 지원사업’, 36개월 동안 매달 10만원씩 저축하면... 교육·복지 정책으로는 초·중·고교 입학지원금과 교복비, 방과후 학습비 지원, 대학생 학자금 지원, 면접정장... ",http://www.kjdaily.com/article.php?aid=1752575143659945008,2025-07-15
'청년 행복 도시 나주'에서 꿈을 펼치세요!,"청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",http://www.m-i.kr/news/articleView.html?idxno=1260449,2025-07-15
[JOB리포트] 산업별 고용 시장 양극화 심화…李 정부 하반기 어떤 카드...,"또한, 기존 제조업 노동자의 디지털 재교육 프로그램을 확대하고, 직업전환 지원금을 신설해 새로운... 맞춤형 취업 애로 해소에도 나선다. 청년층은 또래 멘토링과 현직자 컨설팅, 여성은 편의시설 점검을 통한... ",https://www.news2day.co.kr/article/20250715500202,2025-07-15
[브리프] 현대건설 대우건설 DL이앤씨 롯데건설 HDC현대산업개발 外,"위해 '취업완성 아카데미' 기술교육생을 모집 중이라고 11일 밝혔다. 2025년 하반기 기술교육생 모집은 총... 또한 서울경제진흥원을 통해 기업당 1000만원의 기술검증 지원금을 제공하며, 공동 기술 개발 및 사업화... ",http://www.biztribune.co.kr/news/articleView.html?idxno=337028,2025-07-15
"CJ도너스캠프, 취업 준비 청년 위한 '아카데미' 하반기 교육생 모집",취업 기회 외에도 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이 지급되며 지방 거주자로 교육 기간... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용 시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,https://weekly.hankooki.com/news/articleView.html?idxno=7119754,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집... CJ계열사 취업 기...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.ibabynews.com/news/articleView.html?idxno=135552,2025-07-15
"CJ도너스캠프 아카데미, 하반기 청년 교육생 8월까지 모집",매장 취업으로 연계된다. 베이커리 과정 수료자는 뚜레쥬르 직영점 채용과 연결된다. 교육 기간 동안 월 50만원의 지원금이 지급되며 지방 거주 청년에게는 거주비도 제공된다. 교육 과정에는 해당 분야 전문가 및 CJ... ,http://www.whitepaper.co.kr/news/articleView.html?idxno=249275,2025-07-15
"CJ도너스캠프 교육생 모집, CJ계열사 취업 기회도","CJ도너스캠프 아카데미는 청년에게 CJ 계열사와 동종 업계 취업 기회를 제공하는 프로그램으로, 지난... 더플레이스 취업과 연계한다. 베이커리 부문은 뚜레쥬르 직영점 채용과 연계했다. 교육기간 지원금을 월... ",https://hobbyen-news.com/news/view/1065599707743607,2025-07-15
"CJ도너스캠프, 청년 경제자립 지원 '아카데미' 교육생 모집","수료생의 85%가 취업에 성공하며 청년층 구직난 해소에 실질적 성과를 거두고 있다는 평가다. 이 같은... 교육 기간 중 월 50만원의 교육 지원금이 지급되며, 지방 거주자의 경우 서울 거주비도 별도 지원한다. 해당 분야... ",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=302787,2025-07-15
"CJ도너스캠프, 아카데미 2025 하반기 교육생 모집",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,http://www.thefirstmedia.net/news/articleView.html?idxno=176133,2025-07-15
"전국 지자체, 시민 삶 바꾸는 '맞춤형 복지' …우리 동네 혜택은?","나아가 취업 등 자립 역량을 기를 수 있도록 돕는 아주 중요한 사업입니다. 장애인분들께 일정 금액을 지원해 드리고, 그 지원금을 개인별 관심사와 필요에 따라 자율적으로 사용하게 하는 방식입니다. 지난해에는 시설... ",https://www.ablenews.co.kr/news/articleView.html?idxno=223255,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",지난해까지 총 773명이 교육을 수료했으며 수료생의 85%가 취업에 성공했다. 청년들의 구직활동에 보탬이... 취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... ,https://www.businessplus.kr/news/articleView.html?idxno=92103,2025-07-15
"CJ계열사 취업 연계, 'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집",교육 지원금이 지급된다. 지방 거주자로 교육 기간 동안 서울에서 머물러야 하는 교육생의 경우 거주비도... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.dailypop.kr/news/articleView.html?idxno=89596,2025-07-15
